url_length,num_dots,num_hyphens,num_underscores,num_slashes,num_digits,digit_ratio,num_special,num_question,num_equal,num_dollar,num_exclamation,num_hashtag,num_percent,repeated_digits_url,domain_length,num_hyphens_domain,num_special_domain,has_special_domain,subdomain_count,avg_subdomain_len,subdomain_hyphen,subdomain_repeated_digits,entropy_url,entropy_domain,https,has_ip_host,is_related_to_cse,html_length,num_links,external_links_ratio,num_forms,has_login_form,num_scripts,num_iframes,title_length,meta_keyword_match,favicon_match_cse,favicon_distance,label,source
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
11,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,11,0,0,0,0,0.0,0,0,3.2776134368191157,3.2776134368191157,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
13,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,3.180832987205441,3.180832987205441,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
11,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,11,0,0,0,0,0.0,0,0,3.2776134368191157,3.2776134368191157,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
9,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.725480556997868,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,0,1,PS02_Training_set.xlsx
